,month,year,City,country_id,Country,Latitude,Longitude,AverageTemperatureCel,AverageTemperatureUncertaintyCel
19164,8,1852,Lvov,UKR,Ukraine,50.63N,24.08E,17.819000000000003,1.1210000000000007
19165,9,1852,Lvov,UKR,Ukraine,50.63N,24.08E,13.147,1.3560000000000016
19166,10,1852,Lvov,UKR,Ukraine,50.63N,24.08E,6.707999999999998,1.192000000000001
19167,11,1852,Lvov,UKR,Ukraine,50.63N,24.08E,2.4740000000000015,2.225999999999999
19168,12,1852,Lvov,UKR,Ukraine,50.63N,24.08E,1.2700000000000007,1.6260000000000001
19169,1,1853,Lvov,UKR,Ukraine,50.63N,24.08E,-1.8149999999999997,1.1929999999999987
19170,2,1853,Lvov,UKR,Ukraine,50.63N,24.08E,-2.8989999999999996,1.1360000000000012
19171,3,1853,Lvov,UKR,Ukraine,50.63N,24.08E,-1.25,1.7760000000000018
19172,4,1853,Lvov,UKR,Ukraine,50.63N,24.08E,4.344000000000001,1.4279999999999997
19173,5,1853,Lvov,UKR,Ukraine,50.63N,24.08E,13.250999999999998,0.9040000000000011
19174,6,1853,Lvov,UKR,Ukraine,50.63N,24.08E,17.703999999999997,0.8079999999999998
19175,7,1853,Lvov,UKR,Ukraine,50.63N,24.08E,18.478,0.7319999999999993
19176,8,1853,Lvov,UKR,Ukraine,50.63N,24.08E,17.076999999999998,1.1040000000000008
19177,9,1853,Lvov,UKR,Ukraine,50.63N,24.08E,12.283999999999999,0.7740000000000001
19178,10,1853,Lvov,UKR,Ukraine,50.63N,24.08E,9.158999999999999,1.3229999999999995
19179,11,1853,Lvov,UKR,Ukraine,50.63N,24.08E,0.03299999999999809,2.1300000000000017
19180,12,1853,Lvov,UKR,Ukraine,50.63N,24.08E,-5.958,1.1389999999999982
19181,1,1854,Lvov,UKR,Ukraine,50.63N,24.08E,-4.522000000000001,1.7909999999999984
19182,2,1854,Lvov,UKR,Ukraine,50.63N,24.08E,-4.826000000000001,1.7419999999999982
19183,3,1854,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0000000000000004,1.5880000000000019
19184,4,1854,Lvov,UKR,Ukraine,50.63N,24.08E,5.483,0.7350000000000002
19185,5,1854,Lvov,UKR,Ukraine,50.63N,24.08E,15.213999999999999,1.2709999999999984
19186,6,1854,Lvov,UKR,Ukraine,50.63N,24.08E,15.647,1.1399999999999997
19187,7,1854,Lvov,UKR,Ukraine,50.63N,24.08E,19.384,1.3020000000000012
19188,8,1854,Lvov,UKR,Ukraine,50.63N,24.08E,17.546,1.5000000000000016
19189,9,1854,Lvov,UKR,Ukraine,50.63N,24.08E,11.135,0.9049999999999988
19190,10,1854,Lvov,UKR,Ukraine,50.63N,24.08E,8.244,1.0269999999999986
19191,11,1854,Lvov,UKR,Ukraine,50.63N,24.08E,0.37799999999999934,1.2049999999999983
19192,12,1854,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7599999999999992,2.718999999999999
19193,1,1855,Lvov,UKR,Ukraine,50.63N,24.08E,-7.241,1.9649999999999994
19194,2,1855,Lvov,UKR,Ukraine,50.63N,24.08E,-8.772,2.8609999999999993
19195,3,1855,Lvov,UKR,Ukraine,50.63N,24.08E,1.2179999999999995,1.6140000000000003
19196,4,1855,Lvov,UKR,Ukraine,50.63N,24.08E,6.223,1.6379999999999997
19197,5,1855,Lvov,UKR,Ukraine,50.63N,24.08E,13.342,1.3950000000000016
19198,6,1855,Lvov,UKR,Ukraine,50.63N,24.08E,19.183,1.158999999999999
19199,7,1855,Lvov,UKR,Ukraine,50.63N,24.08E,19.108000000000004,1.0010000000000001
19200,8,1855,Lvov,UKR,Ukraine,50.63N,24.08E,17.857000000000003,1.007000000000002
19201,9,1855,Lvov,UKR,Ukraine,50.63N,24.08E,11.370000000000001,0.45399999999999985
19202,10,1855,Lvov,UKR,Ukraine,50.63N,24.08E,10.353,1.3390000000000017
19203,11,1855,Lvov,UKR,Ukraine,50.63N,24.08E,0.9249999999999995,0.6879999999999993
19204,12,1855,Lvov,UKR,Ukraine,50.63N,24.08E,-9.251000000000001,2.5069999999999997
19205,1,1856,Lvov,UKR,Ukraine,50.63N,24.08E,-2.5789999999999993,0.9129999999999998
19206,2,1856,Lvov,UKR,Ukraine,50.63N,24.08E,-2.6679999999999993,1.6989999999999996
19207,3,1856,Lvov,UKR,Ukraine,50.63N,24.08E,-2.4210000000000007,1.3349999999999993
19208,4,1856,Lvov,UKR,Ukraine,50.63N,24.08E,8.511000000000001,1.0870000000000009
19209,5,1856,Lvov,UKR,Ukraine,50.63N,24.08E,12.874999999999998,1.9510000000000005
19210,6,1856,Lvov,UKR,Ukraine,50.63N,24.08E,17.343,1.6689999999999985
19211,7,1856,Lvov,UKR,Ukraine,50.63N,24.08E,16.517999999999997,0.5570000000000006
19212,8,1856,Lvov,UKR,Ukraine,50.63N,24.08E,16.305999999999997,1.853
19213,10,1856,Lvov,UKR,Ukraine,50.63N,24.08E,7.887999999999999,0.8879999999999989
19214,11,1856,Lvov,UKR,Ukraine,50.63N,24.08E,-1.72,0.9119999999999983
19215,12,1856,Lvov,UKR,Ukraine,50.63N,24.08E,-0.6329999999999991,1.9479999999999995
19216,1,1857,Lvov,UKR,Ukraine,50.63N,24.08E,-3.7860000000000014,0.614000000000002
19217,2,1857,Lvov,UKR,Ukraine,50.63N,24.08E,-6.173,1.6680000000000008
19218,3,1857,Lvov,UKR,Ukraine,50.63N,24.08E,0.14000000000000135,1.2480000000000007
19219,4,1857,Lvov,UKR,Ukraine,50.63N,24.08E,8.392000000000003,1.2419999999999989
19220,5,1857,Lvov,UKR,Ukraine,50.63N,24.08E,12.271,0.9580000000000015
19221,6,1857,Lvov,UKR,Ukraine,50.63N,24.08E,16.571,0.7650000000000013
19222,7,1857,Lvov,UKR,Ukraine,50.63N,24.08E,17.966,0.9310000000000014
19223,8,1857,Lvov,UKR,Ukraine,50.63N,24.08E,17.754,1.0179999999999998
19224,9,1857,Lvov,UKR,Ukraine,50.63N,24.08E,12.578,0.8940000000000007
19225,10,1857,Lvov,UKR,Ukraine,50.63N,24.08E,10.177000000000001,1.5040000000000002
19226,11,1857,Lvov,UKR,Ukraine,50.63N,24.08E,0.8400000000000003,1.2730000000000017
19227,12,1857,Lvov,UKR,Ukraine,50.63N,24.08E,0.04900000000000028,1.1950000000000018
19228,1,1858,Lvov,UKR,Ukraine,50.63N,24.08E,-7.810999999999999,2.962000000000001
19229,2,1858,Lvov,UKR,Ukraine,50.63N,24.08E,-10.025999999999998,1.3600000000000003
19230,3,1858,Lvov,UKR,Ukraine,50.63N,24.08E,-1.6850000000000007,1.3680000000000012
19231,4,1858,Lvov,UKR,Ukraine,50.63N,24.08E,5.255999999999999,1.3979999999999986
19232,5,1858,Lvov,UKR,Ukraine,50.63N,24.08E,13.065999999999999,1.3870000000000005
19233,6,1858,Lvov,UKR,Ukraine,50.63N,24.08E,17.302,1.1530000000000011
19234,7,1858,Lvov,UKR,Ukraine,50.63N,24.08E,19.489999999999995,1.185999999999999
19235,8,1858,Lvov,UKR,Ukraine,50.63N,24.08E,18.071,1.0430000000000008
19236,9,1858,Lvov,UKR,Ukraine,50.63N,24.08E,13.790000000000001,1.1900000000000017
19237,10,1858,Lvov,UKR,Ukraine,50.63N,24.08E,9.720999999999998,0.9700000000000012
19238,11,1858,Lvov,UKR,Ukraine,50.63N,24.08E,-2.890000000000001,1.267
19239,12,1858,Lvov,UKR,Ukraine,50.63N,24.08E,-3.388000000000001,1.0360000000000014
19240,1,1859,Lvov,UKR,Ukraine,50.63N,24.08E,-3.0159999999999996,0.874
19241,2,1859,Lvov,UKR,Ukraine,50.63N,24.08E,-0.6489999999999994,1.3889999999999998
19242,3,1859,Lvov,UKR,Ukraine,50.63N,24.08E,2.601999999999999,1.0550000000000006
19243,4,1859,Lvov,UKR,Ukraine,50.63N,24.08E,7.752999999999998,0.7670000000000007
19244,5,1859,Lvov,UKR,Ukraine,50.63N,24.08E,13.911,1.0169999999999983
19245,6,1859,Lvov,UKR,Ukraine,50.63N,24.08E,16.831,1.1070000000000018
19246,7,1859,Lvov,UKR,Ukraine,50.63N,24.08E,19.804,0.7230000000000005
19247,8,1859,Lvov,UKR,Ukraine,50.63N,24.08E,19.892,0.6600000000000014
19248,9,1859,Lvov,UKR,Ukraine,50.63N,24.08E,12.346,0.7589999999999996
19249,10,1859,Lvov,UKR,Ukraine,50.63N,24.08E,8.616999999999997,0.7010000000000005
19250,11,1859,Lvov,UKR,Ukraine,50.63N,24.08E,1.8760000000000017,1.507000000000001
19251,12,1859,Lvov,UKR,Ukraine,50.63N,24.08E,-4.4510000000000005,1.7959999999999985
19252,1,1860,Lvov,UKR,Ukraine,50.63N,24.08E,-2.068,1.3290000000000015
19253,2,1860,Lvov,UKR,Ukraine,50.63N,24.08E,-3.894999999999999,1.0179999999999998
19254,3,1860,Lvov,UKR,Ukraine,50.63N,24.08E,-1.5470000000000006,1.98
19255,4,1860,Lvov,UKR,Ukraine,50.63N,24.08E,7.9529999999999985,1.0029999999999992
19256,5,1860,Lvov,UKR,Ukraine,50.63N,24.08E,13.639999999999999,0.5230000000000009
19257,6,1860,Lvov,UKR,Ukraine,50.63N,24.08E,17.88,0.6759999999999996
19258,7,1860,Lvov,UKR,Ukraine,50.63N,24.08E,17.457,0.6670000000000008
19259,8,1860,Lvov,UKR,Ukraine,50.63N,24.08E,17.846999999999998,0.8439999999999989
19260,9,1860,Lvov,UKR,Ukraine,50.63N,24.08E,14.127000000000002,0.7090000000000016
19261,10,1860,Lvov,UKR,Ukraine,50.63N,24.08E,5.914999999999999,0.7099999999999993
19262,11,1860,Lvov,UKR,Ukraine,50.63N,24.08E,0.6450000000000008,0.6629999999999983
19263,12,1860,Lvov,UKR,Ukraine,50.63N,24.08E,-3.771000000000001,0.6210000000000014
19264,1,1861,Lvov,UKR,Ukraine,50.63N,24.08E,-10.475999999999999,1.2659999999999982
19265,2,1861,Lvov,UKR,Ukraine,50.63N,24.08E,-0.3729999999999991,0.7639999999999998
19266,3,1861,Lvov,UKR,Ukraine,50.63N,24.08E,2.649,0.8299999999999998
19267,4,1861,Lvov,UKR,Ukraine,50.63N,24.08E,4.752999999999999,0.9160000000000008
19268,5,1861,Lvov,UKR,Ukraine,50.63N,24.08E,10.416000000000002,1.0160000000000007
19269,6,1861,Lvov,UKR,Ukraine,50.63N,24.08E,18.421,1.814
19270,7,1861,Lvov,UKR,Ukraine,50.63N,24.08E,19.713000000000005,1.206
19271,8,1861,Lvov,UKR,Ukraine,50.63N,24.08E,17.698,0.542
19272,9,1861,Lvov,UKR,Ukraine,50.63N,24.08E,12.911000000000001,0.5759999999999997
19273,10,1861,Lvov,UKR,Ukraine,50.63N,24.08E,7.103999999999999,0.6310000000000018
19274,11,1861,Lvov,UKR,Ukraine,50.63N,24.08E,3.658999999999999,1.5120000000000013
19275,12,1861,Lvov,UKR,Ukraine,50.63N,24.08E,-3.716,2.1910000000000016
19276,1,1862,Lvov,UKR,Ukraine,50.63N,24.08E,-8.475999999999999,1.5040000000000002
19277,2,1862,Lvov,UKR,Ukraine,50.63N,24.08E,-7.555000000000001,1.3920000000000006
19278,3,1862,Lvov,UKR,Ukraine,50.63N,24.08E,2.1159999999999988,1.011999999999998
19279,4,1862,Lvov,UKR,Ukraine,50.63N,24.08E,8.238000000000001,0.8500000000000006
19280,5,1862,Lvov,UKR,Ukraine,50.63N,24.08E,14.697,1.7710000000000017
19281,6,1862,Lvov,UKR,Ukraine,50.63N,24.08E,17.291000000000004,1.1219999999999983
19282,7,1862,Lvov,UKR,Ukraine,50.63N,24.08E,18.294999999999998,0.9500000000000005
19283,8,1862,Lvov,UKR,Ukraine,50.63N,24.08E,17.39,1.3020000000000012
19284,9,1862,Lvov,UKR,Ukraine,50.63N,24.08E,13.729000000000001,1.2219999999999982
19285,10,1862,Lvov,UKR,Ukraine,50.63N,24.08E,8.475999999999999,1.3560000000000016
19286,11,1862,Lvov,UKR,Ukraine,50.63N,24.08E,-0.37600000000000006,1.2759999999999987
19287,12,1862,Lvov,UKR,Ukraine,50.63N,24.08E,-7.643000000000001,1.5970000000000004
19288,1,1863,Lvov,UKR,Ukraine,50.63N,24.08E,-0.4810000000000001,2.510999999999998
19289,2,1863,Lvov,UKR,Ukraine,50.63N,24.08E,-1.058999999999999,3.2750000000000017
19290,3,1863,Lvov,UKR,Ukraine,50.63N,24.08E,3.1439999999999992,0.3879999999999997
19291,4,1863,Lvov,UKR,Ukraine,50.63N,24.08E,6.158000000000001,1.5630000000000008
19292,5,1863,Lvov,UKR,Ukraine,50.63N,24.08E,14.237000000000002,1.1900000000000017
19293,6,1863,Lvov,UKR,Ukraine,50.63N,24.08E,16.851999999999997,1.5340000000000014
19294,7,1863,Lvov,UKR,Ukraine,50.63N,24.08E,16.881000000000004,1.062
19295,8,1863,Lvov,UKR,Ukraine,50.63N,24.08E,18.354,1.0049999999999986
19296,9,1863,Lvov,UKR,Ukraine,50.63N,24.08E,15.302,0.9809999999999993
19297,10,1863,Lvov,UKR,Ukraine,50.63N,24.08E,9.328,0.9859999999999994
19298,11,1863,Lvov,UKR,Ukraine,50.63N,24.08E,3.753000000000001,1.101
19299,12,1863,Lvov,UKR,Ukraine,50.63N,24.08E,-1.6250000000000004,1.4480000000000004
19300,1,1864,Lvov,UKR,Ukraine,50.63N,24.08E,-8.432,1.5549999999999997
19301,2,1864,Lvov,UKR,Ukraine,50.63N,24.08E,-2.911999999999999,1.6970000000000003
19302,3,1864,Lvov,UKR,Ukraine,50.63N,24.08E,3.302000000000002,0.7029999999999998
19303,4,1864,Lvov,UKR,Ukraine,50.63N,24.08E,5.1690000000000005,0.8419999999999995
19304,5,1864,Lvov,UKR,Ukraine,50.63N,24.08E,8.672,0.992999999999999
19305,6,1864,Lvov,UKR,Ukraine,50.63N,24.08E,17.866,0.9820000000000009
19306,7,1864,Lvov,UKR,Ukraine,50.63N,24.08E,16.302000000000003,0.6219999999999991
19307,8,1864,Lvov,UKR,Ukraine,50.63N,24.08E,15.333000000000002,1.1659999999999984
19308,9,1864,Lvov,UKR,Ukraine,50.63N,24.08E,12.939,1.2770000000000001
19309,10,1864,Lvov,UKR,Ukraine,50.63N,24.08E,6.043000000000001,0.8190000000000018
19310,11,1864,Lvov,UKR,Ukraine,50.63N,24.08E,0.2289999999999992,1.0929999999999989
19311,12,1864,Lvov,UKR,Ukraine,50.63N,24.08E,-6.925000000000001,1.036999999999999
19312,1,1865,Lvov,UKR,Ukraine,50.63N,24.08E,-3.0340000000000007,1.0519999999999996
19313,2,1865,Lvov,UKR,Ukraine,50.63N,24.08E,-8.963000000000001,1.3979999999999986
19314,3,1865,Lvov,UKR,Ukraine,50.63N,24.08E,-2.210000000000001,0.5149999999999998
19315,4,1865,Lvov,UKR,Ukraine,50.63N,24.08E,6.963,1.1349999999999996
19316,5,1865,Lvov,UKR,Ukraine,50.63N,24.08E,15.621,1.253000000000001
19317,6,1865,Lvov,UKR,Ukraine,50.63N,24.08E,13.734000000000002,0.9659999999999987
19318,7,1865,Lvov,UKR,Ukraine,50.63N,24.08E,20.734,0.9809999999999993
19319,8,1865,Lvov,UKR,Ukraine,50.63N,24.08E,16.722,0.6430000000000015
19320,9,1865,Lvov,UKR,Ukraine,50.63N,24.08E,11.951999999999998,0.42300000000000104
19321,10,1865,Lvov,UKR,Ukraine,50.63N,24.08E,7.750999999999999,0.9620000000000002
19322,11,1865,Lvov,UKR,Ukraine,50.63N,24.08E,3.4689999999999994,0.8439999999999989
19323,12,1865,Lvov,UKR,Ukraine,50.63N,24.08E,-2.1259999999999994,1.267
19324,1,1866,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0990000000000006,0.5430000000000016
19325,2,1866,Lvov,UKR,Ukraine,50.63N,24.08E,-1.8709999999999996,1.1550000000000002
19326,3,1866,Lvov,UKR,Ukraine,50.63N,24.08E,2.051,0.918
19327,4,1866,Lvov,UKR,Ukraine,50.63N,24.08E,9.134000000000002,1.0779999999999983
19328,5,1866,Lvov,UKR,Ukraine,50.63N,24.08E,11.156000000000002,1.1290000000000018
19329,6,1866,Lvov,UKR,Ukraine,50.63N,24.08E,19.558999999999997,0.635999999999998
19330,7,1866,Lvov,UKR,Ukraine,50.63N,24.08E,17.797,0.5759999999999997
19331,8,1866,Lvov,UKR,Ukraine,50.63N,24.08E,16.682000000000002,0.6709999999999994
19332,9,1866,Lvov,UKR,Ukraine,50.63N,24.08E,16.302000000000003,0.5480000000000018
19333,10,1866,Lvov,UKR,Ukraine,50.63N,24.08E,4.776999999999998,0.5960000000000005
19334,11,1866,Lvov,UKR,Ukraine,50.63N,24.08E,1.4040000000000004,0.6870000000000016
19335,12,1866,Lvov,UKR,Ukraine,50.63N,24.08E,-2.133000000000001,0.7809999999999996
19336,1,1867,Lvov,UKR,Ukraine,50.63N,24.08E,-2.959,1.4440000000000017
19337,2,1867,Lvov,UKR,Ukraine,50.63N,24.08E,-0.798999999999999,0.6770000000000012
19338,3,1867,Lvov,UKR,Ukraine,50.63N,24.08E,-2.401,0.8970000000000016
19339,4,1867,Lvov,UKR,Ukraine,50.63N,24.08E,7.112000000000001,0.7350000000000002
19340,5,1867,Lvov,UKR,Ukraine,50.63N,24.08E,11.773999999999997,0.5430000000000016
19341,6,1867,Lvov,UKR,Ukraine,50.63N,24.08E,15.633000000000001,0.7409999999999981
19342,7,1867,Lvov,UKR,Ukraine,50.63N,24.08E,17.559,0.9310000000000014
19343,8,1867,Lvov,UKR,Ukraine,50.63N,24.08E,16.903000000000002,1.0060000000000002
19344,9,1867,Lvov,UKR,Ukraine,50.63N,24.08E,12.42,0.7870000000000014
19345,10,1867,Lvov,UKR,Ukraine,50.63N,24.08E,7.770999999999999,0.5910000000000003
19346,11,1867,Lvov,UKR,Ukraine,50.63N,24.08E,-0.8280000000000006,2.1229999999999984
19347,12,1867,Lvov,UKR,Ukraine,50.63N,24.08E,-5.186000000000001,2.1130000000000018
19348,1,1868,Lvov,UKR,Ukraine,50.63N,24.08E,-5.901999999999999,0.5369999999999998
19349,2,1868,Lvov,UKR,Ukraine,50.63N,24.08E,-2.395,1.1779999999999982
19350,3,1868,Lvov,UKR,Ukraine,50.63N,24.08E,0.9410000000000017,0.7140000000000017
19351,4,1868,Lvov,UKR,Ukraine,50.63N,24.08E,7.276000000000001,1.2689999999999992
19352,5,1868,Lvov,UKR,Ukraine,50.63N,24.08E,14.789,1.0929999999999989
19353,6,1868,Lvov,UKR,Ukraine,50.63N,24.08E,18.301000000000002,0.7720000000000008
19354,7,1868,Lvov,UKR,Ukraine,50.63N,24.08E,19.327,0.6419999999999999
19355,8,1868,Lvov,UKR,Ukraine,50.63N,24.08E,19.073,0.7029999999999998
19356,9,1868,Lvov,UKR,Ukraine,50.63N,24.08E,14.727,0.6530000000000018
19357,10,1868,Lvov,UKR,Ukraine,50.63N,24.08E,8.752,1.1020000000000014
19358,11,1868,Lvov,UKR,Ukraine,50.63N,24.08E,0.40899999999999814,0.9829999999999985
19359,12,1868,Lvov,UKR,Ukraine,50.63N,24.08E,0.1849999999999991,1.211
19360,1,1869,Lvov,UKR,Ukraine,50.63N,24.08E,-6.498,1.1290000000000018
19361,2,1869,Lvov,UKR,Ukraine,50.63N,24.08E,0.9400000000000001,1.4610000000000016
19362,3,1869,Lvov,UKR,Ukraine,50.63N,24.08E,1.2439999999999982,1.1770000000000005
19363,4,1869,Lvov,UKR,Ukraine,50.63N,24.08E,8.861000000000002,1.4610000000000016
19364,5,1869,Lvov,UKR,Ukraine,50.63N,24.08E,15.196000000000002,0.979
19365,6,1869,Lvov,UKR,Ukraine,50.63N,24.08E,15.128000000000002,0.9079999999999997
19366,7,1869,Lvov,UKR,Ukraine,50.63N,24.08E,18.395,0.7609999999999988
19367,8,1869,Lvov,UKR,Ukraine,50.63N,24.08E,17.388999999999996,0.7809999999999996
19368,9,1869,Lvov,UKR,Ukraine,50.63N,24.08E,13.375000000000002,0.7620000000000005
19369,10,1869,Lvov,UKR,Ukraine,50.63N,24.08E,7.064000000000002,0.9509999999999982
19370,11,1869,Lvov,UKR,Ukraine,50.63N,24.08E,1.8869999999999996,0.6620000000000006
19371,12,1869,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7620000000000005,0.9670000000000003
19372,1,1870,Lvov,UKR,Ukraine,50.63N,24.08E,-4.233,0.9410000000000017
19373,2,1870,Lvov,UKR,Ukraine,50.63N,24.08E,-11.399999999999999,1.4939999999999998
19374,3,1870,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7999999999999992,0.9079999999999997
19375,4,1870,Lvov,UKR,Ukraine,50.63N,24.08E,6.370000000000001,0.9310000000000014
19376,5,1870,Lvov,UKR,Ukraine,50.63N,24.08E,13.168,0.9750000000000014
19377,6,1870,Lvov,UKR,Ukraine,50.63N,24.08E,15.352,1.0559999999999983
19378,7,1870,Lvov,UKR,Ukraine,50.63N,24.08E,18.679000000000006,0.874
19379,8,1870,Lvov,UKR,Ukraine,50.63N,24.08E,16.304,0.40999999999999975
19380,9,1870,Lvov,UKR,Ukraine,50.63N,24.08E,11.053999999999998,0.5500000000000012
19381,10,1870,Lvov,UKR,Ukraine,50.63N,24.08E,6.275000000000001,0.8369999999999993
19382,11,1870,Lvov,UKR,Ukraine,50.63N,24.08E,4.617000000000001,1.3489999999999982
19383,12,1870,Lvov,UKR,Ukraine,50.63N,24.08E,-7.463999999999999,1.3499999999999999
19384,1,1871,Lvov,UKR,Ukraine,50.63N,24.08E,-8.43,1.0410000000000015
19385,2,1871,Lvov,UKR,Ukraine,50.63N,24.08E,-7.702000000000002,1.1800000000000013
19386,3,1871,Lvov,UKR,Ukraine,50.63N,24.08E,1.6970000000000003,1.101
19387,4,1871,Lvov,UKR,Ukraine,50.63N,24.08E,5.650999999999999,0.6090000000000018
19388,5,1871,Lvov,UKR,Ukraine,50.63N,24.08E,9.559000000000001,0.9909999999999997
19389,6,1871,Lvov,UKR,Ukraine,50.63N,24.08E,15.501000000000001,0.5929999999999995
19390,7,1871,Lvov,UKR,Ukraine,50.63N,24.08E,19.146,0.5509999999999988
19391,8,1871,Lvov,UKR,Ukraine,50.63N,24.08E,17.535,0.3080000000000006
19392,9,1871,Lvov,UKR,Ukraine,50.63N,24.08E,11.771999999999998,0.5509999999999988
19393,10,1871,Lvov,UKR,Ukraine,50.63N,24.08E,4.026,0.8970000000000016
19394,11,1871,Lvov,UKR,Ukraine,50.63N,24.08E,1.6190000000000007,0.6979999999999996
19395,12,1871,Lvov,UKR,Ukraine,50.63N,24.08E,-6.801,2.129
19396,1,1872,Lvov,UKR,Ukraine,50.63N,24.08E,-3.58,2.010000000000001
19397,2,1872,Lvov,UKR,Ukraine,50.63N,24.08E,-5.2059999999999995,1.4989999999999999
19398,3,1872,Lvov,UKR,Ukraine,50.63N,24.08E,2.1560000000000006,0.8990000000000009
19399,4,1872,Lvov,UKR,Ukraine,50.63N,24.08E,9.895000000000001,1.4419999999999986
19400,5,1872,Lvov,UKR,Ukraine,50.63N,24.08E,17.186999999999998,0.8689999999999998
19401,6,1872,Lvov,UKR,Ukraine,50.63N,24.08E,16.415,0.8620000000000003
19402,7,1872,Lvov,UKR,Ukraine,50.63N,24.08E,18.102,0.9970000000000014
19403,9,1872,Lvov,UKR,Ukraine,50.63N,24.08E,14.195999999999998,0.39699999999999847
19404,10,1872,Lvov,UKR,Ukraine,50.63N,24.08E,9.759999999999998,0.5550000000000013
19405,11,1872,Lvov,UKR,Ukraine,50.63N,24.08E,5.501999999999999,0.6300000000000002
19406,12,1872,Lvov,UKR,Ukraine,50.63N,24.08E,-0.16900000000000087,2.420000000000001
19407,1,1873,Lvov,UKR,Ukraine,50.63N,24.08E,-0.9120000000000003,1.25
19408,2,1873,Lvov,UKR,Ukraine,50.63N,24.08E,-3.3160000000000007,1.3759999999999986
19409,3,1873,Lvov,UKR,Ukraine,50.63N,24.08E,3.4040000000000012,0.5860000000000001
19410,4,1873,Lvov,UKR,Ukraine,50.63N,24.08E,5.901,1.5190000000000008
19411,5,1873,Lvov,UKR,Ukraine,50.63N,24.08E,10.770000000000001,0.9720000000000005
19412,6,1873,Lvov,UKR,Ukraine,50.63N,24.08E,16.480999999999998,0.2400000000000012
19413,7,1873,Lvov,UKR,Ukraine,50.63N,24.08E,19.074,0.7500000000000008
19414,8,1873,Lvov,UKR,Ukraine,50.63N,24.08E,18.369,0.4389999999999993
19415,9,1873,Lvov,UKR,Ukraine,50.63N,24.08E,12.518999999999998,0.9829999999999985
19416,10,1873,Lvov,UKR,Ukraine,50.63N,24.08E,9.327000000000002,0.6380000000000012
19417,11,1873,Lvov,UKR,Ukraine,50.63N,24.08E,3.162000000000001,0.4579999999999984
19418,12,1873,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4320000000000002,0.6650000000000015
19419,1,1874,Lvov,UKR,Ukraine,50.63N,24.08E,-3.4369999999999994,1.4889999999999997
19420,2,1874,Lvov,UKR,Ukraine,50.63N,24.08E,-3.707,0.8720000000000007
19421,3,1874,Lvov,UKR,Ukraine,50.63N,24.08E,-0.5120000000000009,1.2560000000000018
19422,4,1874,Lvov,UKR,Ukraine,50.63N,24.08E,8.01,0.5439999999999993
19423,5,1874,Lvov,UKR,Ukraine,50.63N,24.08E,9.085,0.7829999999999989
19424,6,1874,Lvov,UKR,Ukraine,50.63N,24.08E,16.566000000000003,0.9299999999999997
19425,7,1874,Lvov,UKR,Ukraine,50.63N,24.08E,19.629,0.697000000000002
19426,8,1874,Lvov,UKR,Ukraine,50.63N,24.08E,16.983999999999998,0.4999999999999992
19427,9,1874,Lvov,UKR,Ukraine,50.63N,24.08E,14.802,0.41199999999999903
19428,10,1874,Lvov,UKR,Ukraine,50.63N,24.08E,8.696,0.5870000000000017
19429,11,1874,Lvov,UKR,Ukraine,50.63N,24.08E,-0.2420000000000005,0.7960000000000002
19430,12,1874,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0689999999999995,0.8299999999999998
19431,1,1875,Lvov,UKR,Ukraine,50.63N,24.08E,-5.003000000000001,0.5700000000000018
19432,2,1875,Lvov,UKR,Ukraine,50.63N,24.08E,-8.655999999999999,0.6300000000000002
19433,3,1875,Lvov,UKR,Ukraine,50.63N,24.08E,-4.135000000000001,1.0990000000000006
19434,4,1875,Lvov,UKR,Ukraine,50.63N,24.08E,4.294,0.6729999999999987
19435,5,1875,Lvov,UKR,Ukraine,50.63N,24.08E,12.855000000000002,0.41300000000000064
19436,6,1875,Lvov,UKR,Ukraine,50.63N,24.08E,19.912,0.8149999999999993
19437,7,1875,Lvov,UKR,Ukraine,50.63N,24.08E,18.869999999999997,0.7090000000000016
19438,8,1875,Lvov,UKR,Ukraine,50.63N,24.08E,18.053000000000004,0.5310000000000019
19439,9,1875,Lvov,UKR,Ukraine,50.63N,24.08E,11.192,0.29999999999999954
19440,10,1875,Lvov,UKR,Ukraine,50.63N,24.08E,5.067000000000002,0.5999999999999991
19441,11,1875,Lvov,UKR,Ukraine,50.63N,24.08E,0.18600000000000072,0.6269999999999993
19442,12,1875,Lvov,UKR,Ukraine,50.63N,24.08E,-7.045,0.8110000000000007
19443,1,1876,Lvov,UKR,Ukraine,50.63N,24.08E,-8.699,0.567000000000001
19444,2,1876,Lvov,UKR,Ukraine,50.63N,24.08E,-2.713000000000001,0.9110000000000006
19445,3,1876,Lvov,UKR,Ukraine,50.63N,24.08E,3.4859999999999993,1.4580000000000009
19446,4,1876,Lvov,UKR,Ukraine,50.63N,24.08E,10.027,0.7570000000000002
19447,5,1876,Lvov,UKR,Ukraine,50.63N,24.08E,9.454,0.7409999999999981
19448,6,1876,Lvov,UKR,Ukraine,50.63N,24.08E,17.962999999999997,0.7920000000000016
